player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:54:56.818501
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 15:54:56.818501
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:54:56.818501
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:54:56.818501
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:54:56.818501
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,109.0,-144.0,2022-03-20 15:54:56.818501
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-142.0,2022-03-20 15:54:56.818501
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:54:56.818501
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-20 15:54:56.818501
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,PIN,111.0,-150.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,PIN,130.0,-177.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,-108.0,-121.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,110.0,-143.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,GB,125.0,-164.0,2022-03-20 15:54:56.818501
Jaylen Brown,Total Made 3 Point Shots,2.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-20 15:54:56.818501
