player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:52:38.088180
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:52:38.088180
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:52:38.088180
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:52:38.088180
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-141.0,106.0,2022-03-13 15:52:38.088180
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-120.0,-112.0,2022-03-13 15:52:38.088180
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,PIN,-106.0,-125.0,2022-03-13 15:52:38.088180
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-13 15:52:38.088180
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,-108.0,-121.0,2022-03-13 15:52:38.088180
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,GB,102.0,-134.0,2022-03-13 15:52:38.088180
Buddy Hield,Total Made 3 Point Shots,3.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:52:38.088180
