player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:25:22.274005
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,120.0,-163.0,2022-03-21 14:25:22.274005
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,131.0,-173.0,2022-03-21 14:25:22.274005
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,139.0,-182.0,2022-03-21 14:25:22.274005
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 14:25:22.274005
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:25:22.274005
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 14:25:22.274005
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:25:22.274005
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:25:22.274005
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:25:22.274005
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:25:22.274005
