player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:59:39.470209
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:59:39.470209
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 15:59:39.470209
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:59:39.470209
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-22 15:59:39.470209
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:59:39.470209
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-125.0,-108.0,2022-03-22 15:59:39.470209
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,PIN,-126.0,-106.0,2022-03-22 15:59:39.470209
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-108.0,-121.0,2022-03-22 15:59:39.470209
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-114.0,-114.0,2022-03-22 15:59:39.470209
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-106.0,2022-03-22 15:59:39.470209
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-22 15:59:39.470209
Grayson Allen,Total Assists,1.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-22 15:59:39.470209
