player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:50:08.716337
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:50:08.716337
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:50:08.716337
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:50:08.716337
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:50:08.716337
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:50:08.716337
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:50:08.716337
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:50:08.716337
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:50:08.716337
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 12:50:08.716337
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:50:08.716337
