player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,109.0,2022-03-14 16:30:55.654656
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 16:30:55.654656
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 16:30:55.654656
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 16:30:55.654656
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:30:55.654656
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 16:30:55.654656
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 16:30:55.654656
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-14 16:30:55.654656
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 16:30:55.654656
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 16:30:55.654656
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 16:30:55.654656
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 16:30:55.654656
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 16:30:55.654656
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 16:30:55.654656
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 16:30:55.654656
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 16:30:55.654656
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 16:30:55.654656
