player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,108.0,-146.0,2022-03-14 15:15:01.359824
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,138.0,-189.0,2022-03-14 15:15:01.359824
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 15:15:01.359824
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 15:15:01.359824
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 15:15:01.359824
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:15:01.359824
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 15:15:01.359824
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:15:01.359824
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-14 15:15:01.359824
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:15:01.359824
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 15:15:01.359824
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 15:15:01.359824
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 15:15:01.359824
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 15:15:01.359824
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 15:15:01.359824
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 15:15:01.359824
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 15:15:01.359824
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 15:15:01.359824
