player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:19:01.456667
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:19:01.456667
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 14:19:01.456667
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 14:19:01.456667
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:19:01.456667
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 14:19:01.456667
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 14:19:01.456667
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 14:19:01.456667
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 14:19:01.456667
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 14:19:01.456667
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-14 14:19:01.456667
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 14:19:01.456667
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-14 14:19:01.456667
