player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-116.0,2022-03-17 13:05:15.528675
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,119.0,-160.0,2022-03-17 13:05:15.528675
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 13:05:15.528675
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-106.0,-124.0,2022-03-17 13:05:15.528675
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,120.0,-157.0,2022-03-17 13:05:15.528675
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 13:05:15.528675
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,PIN,-137.0,103.0,2022-03-17 13:05:15.528675
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,PIN,-103.0,-128.0,2022-03-17 13:05:15.528675
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-126.0,-104.0,2022-03-17 13:05:15.528675
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-106.0,2022-03-17 13:05:15.528675
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,GB,-102.0,-129.0,2022-03-17 13:05:15.528675
Cole Anthony,Total Rebounds,5.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-17 13:05:15.528675
