player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,PIN,108.0,-143.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,PIN,-104.0,-126.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,PIN,-110.0,-121.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,PIN,-121.0,-110.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-113.0,-115.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-112.0,-117.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-121.0,-108.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-122.0,-107.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-114.0,-114.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-124.0,-106.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-124.0,-105.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,GB,-127.0,-103.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:20:59.560244
Kevon Looney,Total Points,6.5,UNDER,-125.0,-105.0,BOV,BOV,-135.0,105.0,2022-03-22 15:20:59.560244
