player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:34:44.378573
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-110.0,-122.0,2022-03-20 16:34:44.378573
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 16:34:44.378573
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:34:44.378573
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-20 16:34:44.378573
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-114.0,-114.0,2022-03-20 16:34:44.378573
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-20 16:34:44.378573
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 16:34:44.378573
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:34:44.378573
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 16:34:44.378573
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:34:44.378573
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-20 16:34:44.378573
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 16:34:44.378573
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 16:34:44.378573
