player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:15:32.104934
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:15:32.104934
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:15:32.104934
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 13:15:32.104934
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,101.0,2022-03-16 13:15:32.104934
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 13:15:32.104934
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-129.0,-102.0,2022-03-16 13:15:32.104934
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-16 13:15:32.104934
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 13:15:32.104934
Jalen Brunson,Total Assists,3.5,OVER,-125.0,-105.0,BOV,PIN,-175.0,131.0,2022-03-16 13:15:32.104934
Jalen Brunson,Total Assists,3.5,OVER,-125.0,-105.0,BOV,GB,-145.0,112.0,2022-03-16 13:15:32.104934
Jalen Brunson,Total Assists,3.5,OVER,-125.0,-105.0,BOV,GB,-141.0,108.0,2022-03-16 13:15:32.104934
Jalen Brunson,Total Assists,3.5,OVER,-125.0,-105.0,BOV,GB,-143.0,110.0,2022-03-16 13:15:32.104934
Jalen Brunson,Total Assists,3.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-16 13:15:32.104934
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:15:32.104934
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:15:32.104934
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:15:32.104934
Andre Drummond,Total Rebounds,9.5,OVER,-115.0,-115.0,BOV,PIN,-171.0,127.0,2022-03-16 13:15:32.104934
Andre Drummond,Total Rebounds,9.5,OVER,-115.0,-115.0,BOV,GB,-139.0,106.0,2022-03-16 13:15:32.104934
Andre Drummond,Total Rebounds,9.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-16 13:15:32.104934
Andre Drummond,Total Rebounds,9.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 13:15:32.104934
