player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 14:58:05.648694
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 14:58:05.648694
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 14:58:05.648694
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,107.0,-142.0,2022-03-20 14:58:05.648694
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-20 14:58:05.648694
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-20 14:58:05.648694
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 14:58:05.648694
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,PIN,-141.0,105.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,PIN,-169.0,125.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-167.0,127.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-20 14:58:05.648694
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,BOV,-160.0,120.0,2022-03-20 14:58:05.648694
