player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:23:12.400911
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 16:23:12.400911
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:23:12.400911
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 16:23:12.400911
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,100.0,-130.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:23:12.400911
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 16:23:12.400911
