player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 14:42:18.064504
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 14:42:18.064504
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,PIN,-141.0,105.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,PIN,-169.0,125.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-167.0,127.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-20 14:42:18.064504
Devin Booker,Total Made 3 Point Shots,2.5,UNDER,-200.0,150.0,BOV,BOV,-160.0,120.0,2022-03-20 14:42:18.064504
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 14:42:18.064504
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 14:42:18.064504
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 14:42:18.064504
