player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 15:52:24.768950
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-03-16 15:52:24.768950
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-03-16 15:52:24.768950
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-192.0,140.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-176.0,129.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-176.0,134.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-173.0,131.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-157.0,121.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-118.0,-110.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-16 15:52:24.768950
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:52:24.768950
