player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:44:06.778767
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-127.0,-103.0,2022-03-10 17:44:06.778767
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:44:06.778767
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 17:44:06.778767
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-10 17:44:06.778767
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:44:06.778767
Andrew Wiggins,Total Rebounds,4.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-126.0,2022-03-10 17:44:06.778767
Andrew Wiggins,Total Rebounds,4.5,UNDER,-145.0,110.0,BOV,PIN,-102.0,-129.0,2022-03-10 17:44:06.778767
Andrew Wiggins,Total Rebounds,4.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-10 17:44:06.778767
Andrew Wiggins,Total Rebounds,4.5,UNDER,-145.0,110.0,BOV,GB,-129.0,-102.0,2022-03-10 17:44:06.778767
Andrew Wiggins,Total Rebounds,4.5,UNDER,-145.0,110.0,BOV,GB,-127.0,-103.0,2022-03-10 17:44:06.778767
Andrew Wiggins,Total Rebounds,4.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-10 17:44:06.778767
