player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:08:52.841237
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:08:52.841237
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 14:08:52.841237
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-139.0,106.0,2022-03-19 14:08:52.841237
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:08:52.841237
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 14:08:52.841237
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:08:52.841237
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-19 14:08:52.841237
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 14:08:52.841237
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:08:52.841237
