player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-159.0,119.0,2022-03-21 15:50:28.877836
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:50:28.877836
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-164.0,125.0,2022-03-21 15:50:28.877836
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-157.0,120.0,2022-03-21 15:50:28.877836
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 15:50:28.877836
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:50:28.877836
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:50:28.877836
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:50:28.877836
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:50:28.877836
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:50:28.877836
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:50:28.877836
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:50:28.877836
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:50:28.877836
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:50:28.877836
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:50:28.877836
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 15:50:28.877836
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:50:28.877836
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-162.0,2022-03-21 15:50:28.877836
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:50:28.877836
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:50:28.877836
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:50:28.877836
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,PIN,-110.0,-120.0,2022-03-21 15:50:28.877836
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:50:28.877836
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:50:28.877836
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:50:28.877836
Darius Garland,Total Rebounds,3.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-105.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-121.0,-108.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-21 15:50:28.877836
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:50:28.877836
