player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-148.0,112.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-150.0,114.0,2022-03-13 13:58:51.715762
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:58:51.715762
