player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-123.0,2022-03-09 15:19:13.496450
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 15:19:13.496450
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:19:13.496450
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-201.0,148.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-150.0,113.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-148.0,111.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-125.0,-106.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-152.0,117.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-145.0,112.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-141.0,108.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-136.0,104.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-136.0,102.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-129.0,-102.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-121.0,-108.0,2022-03-09 15:19:13.496450
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:19:13.496450
