player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-118.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-121.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-12 16:56:31.793329
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:56:31.793329
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-12 16:56:31.793329
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,PIN,-105.0,-126.0,2022-03-12 16:56:31.793329
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-12 16:56:31.793329
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:56:31.793329
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-12 16:56:31.793329
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,-108.0,-121.0,2022-03-12 16:56:31.793329
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:56:31.793329
