player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-162.0,123.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-157.0,121.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:52:27.277105
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-126.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-122.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-130.0,-102.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-132.0,102.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-16 16:52:27.277105
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:52:27.277105
