player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-144.0,2022-03-21 14:56:05.540632
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:56:05.540632
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:56:05.540632
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-21 14:56:05.540632
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-107.0,-122.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-104.0,-126.0,2022-03-21 14:56:05.540632
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:56:05.540632
