player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-123.0,-108.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-107.0,-122.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-104.0,-126.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-21 14:38:04.573892
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:38:04.573892
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:38:04.573892
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:38:04.573892
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:38:04.573892
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:38:04.573892
