player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-162.0,123.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-157.0,121.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-159.0,122.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-03-16 16:14:36.650146
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:14:36.650146
Cameron Payne,Total Made 3 Point Shots,1.5,OVER,-130.0,100.0,BOV,PIN,-176.0,129.0,2022-03-16 16:14:36.650146
Cameron Payne,Total Made 3 Point Shots,1.5,OVER,-130.0,100.0,BOV,PIN,-143.0,107.0,2022-03-16 16:14:36.650146
Cameron Payne,Total Made 3 Point Shots,1.5,OVER,-130.0,100.0,BOV,GB,-159.0,122.0,2022-03-16 16:14:36.650146
Cameron Payne,Total Made 3 Point Shots,1.5,OVER,-130.0,100.0,BOV,GB,-136.0,104.0,2022-03-16 16:14:36.650146
Cameron Payne,Total Made 3 Point Shots,1.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:14:36.650146
