player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:19:59.547431
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 15:19:59.547431
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:19:59.547431
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 15:19:59.547431
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:19:59.547431
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-110.0,-121.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-110.0,-118.0,2022-03-13 15:19:59.547431
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:19:59.547431
