player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:38:35.564479
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:38:35.564479
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 13:38:35.564479
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:38:35.564479
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:38:35.564479
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:38:35.564479
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-19 13:38:35.564479
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:38:35.564479
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-19 13:38:35.564479
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:38:35.564479
