player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:17:37.978555
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 18:17:37.978555
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:17:37.978555
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 18:17:37.978555
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,117.0,-152.0,2022-03-16 18:17:37.978555
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 18:17:37.978555
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-109.0,-121.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-145.0,110.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-152.0,117.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-130.0,100.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-106.0,-124.0,2022-03-16 18:17:37.978555
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 18:17:37.978555
