player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-192.0,140.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-176.0,129.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-145.0,108.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-176.0,134.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-173.0,131.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-157.0,121.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-118.0,-110.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-132.0,102.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-16 15:41:38.610828
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:41:38.610828
