player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:51:25.219130
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:51:25.219130
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 13:51:25.219130
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:51:25.219130
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:51:25.219130
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-107.0,-122.0,2022-03-07 13:51:25.219130
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-108.0,-121.0,2022-03-07 13:51:25.219130
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-112.0,-117.0,2022-03-07 13:51:25.219130
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:51:25.219130
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-07 13:51:25.219130
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:51:25.219130
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:51:25.219130
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:51:25.219130
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:51:25.219130
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-126.0,2022-03-07 13:51:25.219130
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,PIN,-134.0,101.0,2022-03-07 13:51:25.219130
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-07 13:51:25.219130
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-130.0,100.0,2022-03-07 13:51:25.219130
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-134.0,102.0,2022-03-07 13:51:25.219130
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,GB,-139.0,106.0,2022-03-07 13:51:25.219130
Bam Adebayo,Total Assists,3.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 13:51:25.219130
