player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:30:29.390206
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 16:30:29.390206
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-105.0,2022-03-07 16:30:29.390206
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 16:30:29.390206
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 16:30:29.390206
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:30:29.390206
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-147.0,2022-03-07 16:30:29.390206
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:30:29.390206
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,-102.0,-128.0,2022-03-07 16:30:29.390206
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:30:29.390206
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,-113.0,-115.0,2022-03-07 16:30:29.390206
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-07 16:30:29.390206
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-119.0,2022-03-07 16:30:29.390206
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:30:29.390206
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:30:29.390206
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:30:29.390206
