player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-123.0,2022-03-09 15:24:57.841800
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 15:24:57.841800
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-09 15:24:57.841800
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:24:57.841800
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:24:57.841800
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,PIN,-102.0,-130.0,2022-03-09 15:24:57.841800
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-108.0,-121.0,2022-03-09 15:24:57.841800
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-09 15:24:57.841800
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:24:57.841800
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:24:57.841800
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 15:24:57.841800
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:24:57.841800
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 15:24:57.841800
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:24:57.841800
