player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:10:11.232903
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 16:10:11.232903
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-128.0,-104.0,2022-03-07 16:10:11.232903
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-147.0,110.0,2022-03-07 16:10:11.232903
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 16:10:11.232903
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 16:10:11.232903
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-141.0,108.0,2022-03-07 16:10:11.232903
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:10:11.232903
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:10:11.232903
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-100.0,2022-03-07 16:10:11.232903
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:10:11.232903
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:10:11.232903
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,-145.0,110.0,2022-03-07 16:10:11.232903
