player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:05:33.057115
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 14:05:33.057115
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:05:33.057115
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 14:05:33.057115
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 14:05:33.057115
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:05:33.057115
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 14:05:33.057115
Stephen Curry,Total Rebounds,4.5,OVER,-115.0,-115.0,BOV,PIN,-158.0,118.0,2022-03-08 14:05:33.057115
Stephen Curry,Total Rebounds,4.5,OVER,-115.0,-115.0,BOV,PIN,-123.0,-108.0,2022-03-08 14:05:33.057115
Stephen Curry,Total Rebounds,4.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-08 14:05:33.057115
Stephen Curry,Total Rebounds,4.5,OVER,-115.0,-115.0,BOV,GB,-124.0,-106.0,2022-03-08 14:05:33.057115
Stephen Curry,Total Rebounds,4.5,OVER,-115.0,-115.0,BOV,GB,-120.0,-109.0,2022-03-08 14:05:33.057115
Stephen Curry,Total Rebounds,4.5,OVER,-115.0,-115.0,BOV,GB,-118.0,-110.0,2022-03-08 14:05:33.057115
Stephen Curry,Total Rebounds,4.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-08 14:05:33.057115
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-08 14:05:33.057115
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 14:05:33.057115
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 14:05:33.057115
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 14:05:33.057115
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,PIN,-111.0,-118.0,2022-03-08 14:05:33.057115
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,PIN,110.0,-146.0,2022-03-08 14:05:33.057115
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,GB,102.0,-132.0,2022-03-08 14:05:33.057115
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,GB,-102.0,-129.0,2022-03-08 14:05:33.057115
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-08 14:05:33.057115
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-08 14:05:33.057115
