player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:17:41.749677
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 15:17:41.749677
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:17:41.749677
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 15:17:41.749677
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:17:41.749677
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-131.0,-101.0,2022-03-08 15:17:41.749677
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,PIN,-105.0,-126.0,2022-03-08 15:17:41.749677
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-127.0,-103.0,2022-03-08 15:17:41.749677
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-08 15:17:41.749677
Kyrie Irving,Total Points,24.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-08 15:17:41.749677
