player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:13:45.959409
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 17:13:45.959409
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:13:45.959409
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 17:13:45.959409
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-122.0,-107.0,2022-03-12 17:13:45.959409
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-12 17:13:45.959409
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-121.0,-108.0,2022-03-12 17:13:45.959409
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:13:45.959409
Giannis Antetokounmpo,Total Points,31.5,OVER,-110.0,-120.0,BOV,PIN,-134.0,-100.0,2022-03-12 17:13:45.959409
Giannis Antetokounmpo,Total Points,31.5,OVER,-110.0,-120.0,BOV,PIN,-120.0,-112.0,2022-03-12 17:13:45.959409
Giannis Antetokounmpo,Total Points,31.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-12 17:13:45.959409
Giannis Antetokounmpo,Total Points,31.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-12 17:13:45.959409
Giannis Antetokounmpo,Total Points,31.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-12 17:13:45.959409
