player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:36:54.515374
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:36:54.515374
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 15:36:54.515374
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 15:36:54.515374
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 15:36:54.515374
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-125.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,PIN,-143.0,108.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-127.0,-103.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-132.0,102.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-134.0,102.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,GB,-136.0,104.0,2022-03-07 15:36:54.515374
Bam Adebayo,Total Rebounds,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 15:36:54.515374
