player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:20:47.182912
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:20:47.182912
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:20:47.182912
Cole Anthony,"Total Points, Rebounds And Assists",26.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-15 15:20:47.182912
Cole Anthony,"Total Points, Rebounds And Assists",26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-15 15:20:47.182912
Cole Anthony,"Total Points, Rebounds And Assists",26.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:20:47.182912
Cole Anthony,"Total Points, Rebounds And Assists",26.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-15 15:20:47.182912
Cole Anthony,"Total Points, Rebounds And Assists",26.5,OVER,-110.0,-120.0,BOV,GB,-110.0,-118.0,2022-03-15 15:20:47.182912
Cole Anthony,"Total Points, Rebounds And Assists",26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,102.0,-136.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,117.0,-152.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,118.0,-154.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 15:20:47.182912
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 15:20:47.182912
