player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:44:28.077559
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:44:28.077559
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:44:28.077559
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:44:28.077559
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:44:28.077559
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:44:28.077559
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:44:28.077559
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-152.0,117.0,2022-03-13 15:44:28.077559
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:44:28.077559
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:44:28.077559
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:44:28.077559
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 15:44:28.077559
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:44:28.077559
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:44:28.077559
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 15:44:28.077559
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:44:28.077559
