player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-118.0,2022-03-21 15:26:09.270117
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-147.0,110.0,2022-03-21 15:26:09.270117
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-21 15:26:09.270117
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-21 15:26:09.270117
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-21 15:26:09.270117
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-21 15:26:09.270117
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-148.0,112.0,2022-03-21 15:26:09.270117
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-21 15:26:09.270117
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,PIN,139.0,-191.0,2022-03-21 15:26:09.270117
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,GB,127.0,-167.0,2022-03-21 15:26:09.270117
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,GB,120.0,-157.0,2022-03-21 15:26:09.270117
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,GB,134.0,-176.0,2022-03-21 15:26:09.270117
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-21 15:26:09.270117
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-122.0,-109.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-21 15:26:09.270117
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:26:09.270117
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:26:09.270117
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:26:09.270117
