player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:40:07.306916
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-126.0,-104.0,2022-03-14 18:40:07.306916
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:40:07.306916
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-106.0,2022-03-14 18:40:07.306916
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 18:40:07.306916
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-160.0,120.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-148.0,111.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-139.0,106.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:40:07.306916
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:40:07.306916
