player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,PIN,-105.0,-126.0,2022-03-14 14:08:41.666057
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-14 14:08:41.666057
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 14:08:41.666057
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-14 14:08:41.666057
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,BOV,-130.0,100.0,2022-03-14 14:08:41.666057
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:08:41.666057
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 14:08:41.666057
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 14:08:41.666057
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:08:41.666057
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 14:08:41.666057
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 14:08:41.666057
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 14:08:41.666057
