player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 17:05:12.412237
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-157.0,120.0,2022-03-12 17:05:12.412237
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 17:05:12.412237
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 17:05:12.412237
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-122.0,-107.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-121.0,-108.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-12 17:05:12.412237
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:05:12.412237
