player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:56:27.655616
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:56:27.655616
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 13:56:27.655616
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-104.0,-126.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-107.0,-122.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-108.0,-121.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-112.0,-117.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-07 13:56:27.655616
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:56:27.655616
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:56:27.655616
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:56:27.655616
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:56:27.655616
