player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:04:15.441778
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-106.0,2022-03-14 18:04:15.441778
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:04:15.441778
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 18:04:15.441778
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:04:15.441778
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 18:04:15.441778
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 18:04:15.441778
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,111.0,2022-03-14 18:04:15.441778
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 18:04:15.441778
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 18:04:15.441778
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-14 18:04:15.441778
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:04:15.441778
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,105.0,-142.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,102.0,-132.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,127.0,-167.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,129.0,-170.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 18:04:15.441778
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,140.0,-185.0,2022-03-14 18:04:15.441778
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,114.0,-153.0,2022-03-14 18:04:15.441778
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,PIN,117.0,-155.0,2022-03-14 18:04:15.441778
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,117.0,-152.0,2022-03-14 18:04:15.441778
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-134.0,2022-03-14 18:04:15.441778
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,GB,102.0,-132.0,2022-03-14 18:04:15.441778
Ayo Dosunmu,Total Assists,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:04:15.441778
