player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-103.0,-128.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-110.0,-118.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-113.0,-115.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-118.0,-110.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-12 16:15:30.902925
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-12 16:15:30.902925
