player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:43:07.448628
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 10:43:07.448628
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:43:07.448628
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 10:43:07.448628
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:43:07.448628
Jaylen Brown,Total Assists,3.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,113.0,2022-03-09 10:43:07.448628
Jaylen Brown,Total Assists,3.5,OVER,-115.0,-115.0,BOV,PIN,-154.0,115.0,2022-03-09 10:43:07.448628
Jaylen Brown,Total Assists,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-09 10:43:07.448628
Jaylen Brown,Total Assists,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-09 10:43:07.448628
Jaylen Brown,Total Assists,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 10:43:07.448628
