player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:46:14.977406
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,GB,-150.0,114.0,2022-03-21 14:46:14.977406
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-21 14:46:14.977406
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-21 14:46:14.977406
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,GB,-124.0,-106.0,2022-03-21 14:46:14.977406
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-107.0,-122.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-104.0,-126.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-21 14:46:14.977406
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:46:14.977406
Bruce Brown,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,119.0,-160.0,2022-03-21 14:46:14.977406
Bruce Brown,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-21 14:46:14.977406
Bruce Brown,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-21 14:46:14.977406
Bruce Brown,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,100.0,-130.0,2022-03-21 14:46:14.977406
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:46:14.977406
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:46:14.977406
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:46:14.977406
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:46:14.977406
