player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-149.0,2022-03-09 15:59:24.173613
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:59:24.173613
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-140.0,2022-03-09 15:59:24.173613
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:59:24.173613
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-09 15:59:24.173613
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-130.0,100.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-131.0,-102.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-139.0,105.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-113.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-121.0,-110.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-113.0,-115.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-137.0,106.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,110.0,2022-03-09 15:59:24.173613
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:59:24.173613
