player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:20:40.078503
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:20:40.078503
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 14:20:40.078503
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-139.0,106.0,2022-03-19 14:20:40.078503
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Assists,3.5,UNDER,100.0,-130.0,BOV,PIN,143.0,-194.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Assists,3.5,UNDER,100.0,-130.0,BOV,PIN,105.0,-140.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Assists,3.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Assists,3.5,UNDER,100.0,-130.0,BOV,GB,108.0,-141.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Assists,3.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-19 14:20:40.078503
Saddiq Bey,Total Assists,3.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-19 14:20:40.078503
