player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-101.0,-130.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-103.0,-127.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:13:24.581514
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 16:13:24.581514
