player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:54:18.669303
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:54:18.669303
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 15:54:18.669303
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:54:18.669303
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-22 15:54:18.669303
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-146.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,-113.0,-117.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,102.0,-134.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-113.0,-115.0,2022-03-22 15:54:18.669303
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:54:18.669303
