player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:00:12.866438
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 13:00:12.866438
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:00:12.866438
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 13:00:12.866438
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:00:12.866438
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 13:00:12.866438
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 13:00:12.866438
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,126.0,-170.0,2022-03-15 13:00:12.866438
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,124.0,-162.0,2022-03-15 13:00:12.866438
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-15 13:00:12.866438
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 13:00:12.866438
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 13:00:12.866438
