player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-159.0,119.0,2022-03-21 15:59:23.061017
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:59:23.061017
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-164.0,125.0,2022-03-21 15:59:23.061017
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-157.0,120.0,2022-03-21 15:59:23.061017
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 15:59:23.061017
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:59:23.061017
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:59:23.061017
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:59:23.061017
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:59:23.061017
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:59:23.061017
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:59:23.061017
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,PIN,-103.0,-130.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,PIN,-134.0,101.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,GB,106.0,-139.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,GB,104.0,-136.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,GB,-129.0,-102.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,GB,-132.0,102.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:59:23.061017
Kevin Durant,Total Assists,6.5,UNDER,-125.0,-105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:59:23.061017
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:59:23.061017
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:59:23.061017
