player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 14:14:49.970539
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 14:14:49.970539
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-148.0,112.0,2022-03-13 14:14:49.970539
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:14:49.970539
