player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:24:51.412051
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:24:51.412051
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 18:24:51.412051
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,117.0,-152.0,2022-03-16 18:24:51.412051
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-117.0,-113.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-16 18:24:51.412051
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:24:51.412051
