player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:46:53.070330
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:46:53.070330
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 15:46:53.070330
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 15:46:53.070330
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:46:53.070330
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:46:53.070330
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 15:46:53.070330
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:46:53.070330
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:46:53.070330
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-119.0,2022-03-07 15:46:53.070330
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-107.0,-122.0,2022-03-07 15:46:53.070330
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-117.0,-112.0,2022-03-07 15:46:53.070330
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-118.0,-110.0,2022-03-07 15:46:53.070330
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-07 15:46:53.070330
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 15:46:53.070330
Clint Capela,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-130.0,100.0,2022-03-07 15:46:53.070330
