player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 16:01:49.386913
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 16:01:49.386913
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:01:49.386913
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 16:01:49.386913
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:01:49.386913
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 16:01:49.386913
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:01:49.386913
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 16:01:49.386913
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-10 16:01:49.386913
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:01:49.386913
