player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:51:46.189409
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 13:51:46.189409
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:51:46.189409
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 13:51:46.189409
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:51:46.189409
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 13:51:46.189409
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,PIN,-111.0,-118.0,2022-03-08 13:51:46.189409
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,PIN,110.0,-146.0,2022-03-08 13:51:46.189409
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-08 13:51:46.189409
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,GB,100.0,-130.0,2022-03-08 13:51:46.189409
Cameron Payne,Total Assists,8.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-08 13:51:46.189409
