player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,101.0,-132.0,2022-03-07 15:57:57.688358
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:57:57.688358
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:57:57.688358
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-108.0,-121.0,2022-03-07 15:57:57.688358
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-07 15:57:57.688358
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:57:57.688358
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:57:57.688358
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:57:57.688358
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-112.0,-118.0,2022-03-07 15:57:57.688358
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:57:57.688358
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,120.0,-157.0,2022-03-07 15:57:57.688358
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-07 15:57:57.688358
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 15:57:57.688358
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-07 15:57:57.688358
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 15:57:57.688358
