player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 15:02:27.217261
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 15:02:27.217261
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-09 15:02:27.217261
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 15:02:27.217261
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-114.0,-114.0,2022-03-09 15:02:27.217261
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 15:02:27.217261
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,112.0,2022-03-09 15:02:27.217261
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-128.0,-103.0,2022-03-09 15:02:27.217261
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-09 15:02:27.217261
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 15:02:27.217261
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 15:02:27.217261
