player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:51:05.565087
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:51:05.565087
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:51:05.565087
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 13:51:05.565087
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 13:51:05.565087
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-129.0,-102.0,2022-03-16 13:51:05.565087
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 13:51:05.565087
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:51:05.565087
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:51:05.565087
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:51:05.565087
