player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,116.0,2022-03-14 19:28:32.197150
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,105.0,2022-03-14 19:28:32.197150
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-134.0,102.0,2022-03-14 19:28:32.197150
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-118.0,-112.0,2022-03-14 19:28:32.197150
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 19:28:32.197150
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 19:28:32.197150
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-151.0,114.0,2022-03-14 19:28:32.197150
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 19:28:32.197150
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:28:32.197150
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 19:28:32.197150
